league,season,game,team,minute,score,player1,player2,event_type
ENG-Premier League,2122,2021-12-05 Leeds United-Brentford,Leeds United,15’,0:0,Jack Harrison,Liam Cooper,substitute_in
ENG-Premier League,2122,2021-12-05 Leeds United-Brentford,Leeds United,27’,1:0,Tyler Roberts,Raphinha,goal
ENG-Premier League,2122,2021-12-05 Leeds United-Brentford,Leeds United,29’,1:0,Tyler Roberts,,yellow_card
ENG-Premier League,2122,2021-12-05 Leeds United-Brentford,Brentford,45+2’,1:0,Charlie Goode,,yellow_card
ENG-Premier League,2122,2021-12-05 Leeds United-Brentford,Brentford,54’,1:1,Shandon Baptiste,,goal
ENG-Premier League,2122,2021-12-05 Leeds United-Brentford,Leeds United,55’,1:1,Mateusz Klich,Kalvin Phillips,substitute_in
ENG-Premier League,2122,2021-12-05 Leeds United-Brentford,Brentford,55’,1:1,Sergi Canós,,yellow_card
ENG-Premier League,2122,2021-12-05 Leeds United-Brentford,Brentford,61’,1:2,Sergi Canós,Bryan Mbeumo,goal
ENG-Premier League,2122,2021-12-05 Leeds United-Brentford,Leeds United,68’,1:2,Patrick Bamford,Junior Firpo,substitute_in
ENG-Premier League,2122,2021-12-05 Leeds United-Brentford,Brentford,69’,1:2,Frank Onyeka,Shandon Baptiste,substitute_in
ENG-Premier League,2122,2021-12-05 Leeds United-Brentford,Brentford,72’,1:2,Yoane Wissa,Sergi Canós,substitute_in
ENG-Premier League,2122,2021-12-05 Leeds United-Brentford,Leeds United,75’,1:2,Jack Harrison,,yellow_card
ENG-Premier League,2122,2021-12-05 Leeds United-Brentford,Leeds United,79’,1:2,Mateusz Klich,,yellow_card
ENG-Premier League,2122,2021-12-05 Leeds United-Brentford,Brentford,80’,1:2,Rico Henry,,yellow_card
ENG-Premier League,2122,2021-12-05 Leeds United-Brentford,Leeds United,85’,1:2,Raphinha,,yellow_card
ENG-Premier League,2122,2021-12-05 Leeds United-Brentford,Leeds United,90+5’,2:2,Patrick Bamford,Luke Ayling,goal
ENG-Premier League,2122,2021-12-05 Leeds United-Brentford,Leeds United,90+5’,2:2,Patrick Bamford,,yellow_card
ENG-Premier League,2122,2021-12-05 Leeds United-Brentford,Brentford,90’,1:2,Mathias Jensen,Vitaly Janelt,substitute_in
ENG-Premier League,2122,2022-02-25 Southampton-Norwich City,Southampton,36’,1:0,Che Adams,,goal
ENG-Premier League,2122,2022-02-25 Southampton-Norwich City,Southampton,39’,1:0,Mohammed Salisu,,yellow_card
ENG-Premier League,2122,2022-02-25 Southampton-Norwich City,Norwich City,59’,1:0,Teemu Pukki,,yellow_card
ENG-Premier League,2122,2022-02-25 Southampton-Norwich City,Norwich City,72’,1:0,Lukas Rupp,Mathias Normann,substitute_in
ENG-Premier League,2122,2022-02-25 Southampton-Norwich City,Norwich City,72’,1:0,Pierre Lees-Melou,Milot Rashica,substitute_in
ENG-Premier League,2122,2022-02-25 Southampton-Norwich City,Southampton,81’,1:0,Jack Stephens,Armando Broja,substitute_in
ENG-Premier League,2122,2022-02-25 Southampton-Norwich City,Norwich City,81’,1:0,Kieran Dowell,Billy Gilmour,substitute_in
ENG-Premier League,2122,2022-02-25 Southampton-Norwich City,Southampton,83’,1:0,Shane Long,Che Adams,substitute_in
ENG-Premier League,2122,2022-02-25 Southampton-Norwich City,Southampton,88’,2:0,Oriol Romeu,,goal
ENG-Premier League,2122,2022-02-25 Southampton-Norwich City,Southampton,90+2’,2:0,Moussa Djenepo,Stuart Armstrong,substitute_in
ENG-Premier League,2122,2022-02-25 Southampton-Norwich City,Norwich City,90’,2:0,Brandon Williams,,yellow_card
ENG-Premier League,2122,2022-04-23 Leicester City-Aston Villa,Leicester City,63’,0:0,Nampalys Mendy,,yellow_card
ENG-Premier League,2122,2022-04-23 Leicester City-Aston Villa,Leicester City,65’,0:0,Kiernan Dewsbury-Hall,,yellow_card
ENG-Premier League,2122,2022-04-23 Leicester City-Aston Villa,Leicester City,71’,0:0,Jamie Vardy,Patson Daka,substitute_in
ENG-Premier League,2122,2022-04-23 Leicester City-Aston Villa,Aston Villa,72’,0:0,Douglas Luiz,,yellow_card
ENG-Premier League,2122,2022-04-23 Leicester City-Aston Villa,Leicester City,75’,0:0,James Maddison,,yellow_card
ENG-Premier League,2122,2022-04-23 Leicester City-Aston Villa,Aston Villa,76’,0:0,Tim Iroegbunam,Douglas Luiz,substitute_in
ENG-Premier League,2122,2022-04-23 Leicester City-Aston Villa,Aston Villa,79’,0:0,Emi Buendía,Philippe Coutinho,substitute_in
ENG-Premier League,2122,2022-04-23 Leicester City-Aston Villa,Leicester City,80’,0:0,Harvey Barnes,Ademola Lookman,substitute_in
ENG-Premier League,2122,2022-04-23 Leicester City-Aston Villa,Leicester City,86’,0:0,Ayoze Pérez,Youri Tielemans,substitute_in
ENG-Premier League,2122,2022-04-23 Leicester City-Aston Villa,Aston Villa,90+4’,0:0,Marvelous Nakamba,Jacob Ramsey,substitute_in
ENG-Premier League,2122,2022-04-23 Leicester City-Aston Villa,Aston Villa,90+5’,0:0,Leon Bailey,,yellow_card
ENG-Premier League,2122,2021-09-11 Crystal Palace-Tottenham Hotspur,Tottenham Hotspur,12’,0:0,Joe Rodon,Eric Dier,substitute_in
ENG-Premier League,2122,2021-09-11 Crystal Palace-Tottenham Hotspur,Crystal Palace,53’,0:0,Wilfried Zaha,,yellow_card
ENG-Premier League,2122,2021-09-11 Crystal Palace-Tottenham Hotspur,Tottenham Hotspur,53’,0:0,Japhet Tanganga,,yellow_card
ENG-Premier League,2122,2021-09-11 Crystal Palace-Tottenham Hotspur,Tottenham Hotspur,58’,0:0,Japhet Tanganga,,yellow_red_card
ENG-Premier League,2122,2021-09-11 Crystal Palace-Tottenham Hotspur,Tottenham Hotspur,60’,0:0,Ben Davies,Harry Winks,substitute_in
ENG-Premier League,2122,2021-09-11 Crystal Palace-Tottenham Hotspur,Crystal Palace,67’,0:0,Luka Milivojević,Cheikhou Kouyaté,substitute_in
ENG-Premier League,2122,2021-09-11 Crystal Palace-Tottenham Hotspur,Crystal Palace,76’,1:0,Wilfried Zaha,,penalty_goal
ENG-Premier League,2122,2021-09-11 Crystal Palace-Tottenham Hotspur,Tottenham Hotspur,81’,1:0,Lucas Moura,,yellow_card
ENG-Premier League,2122,2021-09-11 Crystal Palace-Tottenham Hotspur,Crystal Palace,84’,2:0,Odsonne Édouard,Wilfried Zaha,goal
ENG-Premier League,2122,2021-09-11 Crystal Palace-Tottenham Hotspur,Crystal Palace,84’,2:0,Odsonne Édouard,Christian Benteke,substitute_in
ENG-Premier League,2122,2021-09-11 Crystal Palace-Tottenham Hotspur,Crystal Palace,86’,2:0,Michael Olise,Jordan Ayew,substitute_in
ENG-Premier League,2122,2021-09-11 Crystal Palace-Tottenham Hotspur,Crystal Palace,89’,2:0,Conor Gallagher,,yellow_card
ENG-Premier League,2122,2021-09-11 Crystal Palace-Tottenham Hotspur,Crystal Palace,90+2’,3:0,Odsonne Édouard,Conor Gallagher,goal
ENG-Premier League,2122,2022-05-22 Crystal Palace-Manchester Utd,Crystal Palace,37’,1:0,Wilfried Zaha,,goal
ENG-Premier League,2122,2022-05-22 Crystal Palace-Manchester Utd,Crystal Palace,43’,1:0,Will Hughes,,yellow_card
ENG-Premier League,2122,2022-05-22 Crystal Palace-Manchester Utd,Manchester United,44’,1:0,Hannibal Mejbri,,yellow_card
ENG-Premier League,2122,2022-05-22 Crystal Palace-Manchester Utd,Manchester United,59’,1:0,Diogo Dalot,,yellow_card
ENG-Premier League,2122,2022-05-22 Crystal Palace-Manchester Utd,Manchester United,62’,1:0,Juan Mata,Hannibal Mejbri,substitute_in
ENG-Premier League,2122,2022-05-22 Crystal Palace-Manchester Utd,Crystal Palace,63’,1:0,Odsonne Édouard,,yellow_card
ENG-Premier League,2122,2022-05-22 Crystal Palace-Manchester Utd,Crystal Palace,67’,1:0,Cheikhou Kouyaté,Jesurun Rak Sakyi,substitute_in
ENG-Premier League,2122,2022-05-22 Crystal Palace-Manchester Utd,Manchester United,75’,1:0,Shola Shoretire,Fred,substitute_in
ENG-Premier League,2122,2022-05-22 Crystal Palace-Manchester Utd,Crystal Palace,79’,1:0,Eberechi Eze,Odsonne Édouard,substitute_in
ENG-Premier League,2122,2022-05-22 Crystal Palace-Manchester Utd,Manchester United,79’,1:0,Alejandro Garnacho,Diogo Dalot,substitute_in
ENG-Premier League,2122,2022-05-22 Crystal Palace-Manchester Utd,Crystal Palace,83’,1:0,James McArthur,Will Hughes,substitute_in
ENG-Premier League,2122,2022-05-22 Crystal Palace-Manchester Utd,Manchester United,84’,1:0,Victor Lindelöf,,yellow_card
ENG-Premier League,2122,2022-05-22 Crystal Palace-Manchester Utd,Manchester United,90’,1:0,Bruno Fernandes,,yellow_card
ENG-Premier League,2122,2021-12-01 Aston Villa-Manchester City,Manchester City,27’,0:1,Rúben Dias,Raheem Sterling,goal
ENG-Premier League,2122,2021-12-01 Aston Villa-Manchester City,Aston Villa,31’,0:1,Ashley Young,Leon Bailey,substitute_in
ENG-Premier League,2122,2021-12-01 Aston Villa-Manchester City,Manchester City,43’,0:2,Bernardo Silva,Gabriel Jesus,goal
ENG-Premier League,2122,2021-12-01 Aston Villa-Manchester City,Aston Villa,47’,1:2,Ollie Watkins,Douglas Luiz,goal
ENG-Premier League,2122,2021-12-01 Aston Villa-Manchester City,Aston Villa,67’,1:2,Carney Chukwuemeka,Matt Targett,substitute_in
ENG-Premier League,2122,2021-12-01 Aston Villa-Manchester City,Aston Villa,77’,1:2,Morgan Sanson,Marvelous Nakamba,substitute_in
ENG-Premier League,2122,2021-12-01 Aston Villa-Manchester City,Manchester City,87’,1:2,Jack Grealish,Gabriel Jesus,substitute_in
ENG-Premier League,2122,2021-09-11 Brentford-Brighton,Brentford,17’,0:0,Bryan Mbeumo,,yellow_card
ENG-Premier League,2122,2021-09-11 Brentford-Brighton,Brighton & Hove Albion,37’,0:0,Jakub Moder,Adam Webster,substitute_in
ENG-Premier League,2122,2021-09-11 Brentford-Brighton,Brighton & Hove Albion,55’,0:0,Joël Veltman,,yellow_card
ENG-Premier League,2122,2021-09-11 Brentford-Brighton,Brighton & Hove Albion,57’,0:0,Shane Duffy,,yellow_card
ENG-Premier League,2122,2021-09-11 Brentford-Brighton,Brentford,61’,0:0,Mads Roerslev,Sergi Canós,substitute_in
ENG-Premier League,2122,2021-09-11 Brentford-Brighton,Brighton & Hove Albion,64’,0:0,Alexis Mac Allister,Danny Welbeck,substitute_in
ENG-Premier League,2122,2021-09-11 Brentford-Brighton,Brentford,68’,0:0,Mathias Jensen,Vitaly Janelt,substitute_in
ENG-Premier League,2122,2021-09-11 Brentford-Brighton,Brentford,6’,0:0,Sergi Canós,,yellow_card
ENG-Premier League,2122,2021-09-11 Brentford-Brighton,Brentford,74’,0:0,Kristoffer Ajer,,yellow_card
ENG-Premier League,2122,2021-09-11 Brentford-Brighton,Brentford,75’,0:0,Frank Onyeka,Shandon Baptiste,substitute_in
ENG-Premier League,2122,2021-09-11 Brentford-Brighton,Brighton & Hove Albion,82’,0:0,Solly March,Marc Cucurella,substitute_in
ENG-Premier League,2122,2021-09-11 Brentford-Brighton,Brighton & Hove Albion,90’,0:1,Leandro Trossard,Alexis Mac Allister,goal
ENG-Premier League,2122,2021-12-29 Brentford-Manchester City,Manchester City,16’,0:1,Phil Foden,Kevin De Bruyne,goal
ENG-Premier League,2122,2021-12-29 Brentford-Manchester City,Brentford,69’,0:1,Sergi Canós,Yoane Wissa,substitute_in
ENG-Premier League,2122,2021-12-29 Brentford-Manchester City,Brentford,75’,0:1,Mads Bidstrup,Frank Onyeka,substitute_in
ENG-Premier League,2122,2021-12-29 Brentford-Manchester City,Brentford,82’,0:1,Saman Ghoddos,Dominic Thompson,substitute_in
ENG-Premier League,2122,2022-04-25 Crystal Palace-Leeds United,Crystal Palace,45’,0:0,Joachim Andersen,,yellow_card
ENG-Premier League,2122,2022-04-25 Crystal Palace-Leeds United,Leeds United,46’,0:0,Robin Koch,Mateusz Klich,substitute_in
ENG-Premier League,2122,2022-04-25 Crystal Palace-Leeds United,Leeds United,50’,0:0,Daniel James,,yellow_card
ENG-Premier League,2122,2022-04-25 Crystal Palace-Leeds United,Crystal Palace,51’,0:0,Joel Ward,,yellow_card
ENG-Premier League,2122,2022-04-25 Crystal Palace-Leeds United,Leeds United,59’,0:0,Sam Greenwood,Daniel James,substitute_in
ENG-Premier League,2122,2022-04-25 Crystal Palace-Leeds United,Crystal Palace,67’,0:0,Michael Olise,Jordan Ayew,substitute_in
ENG-Premier League,2122,2022-04-25 Crystal Palace-Leeds United,Leeds United,74’,0:0,Joe Gelhardt,Rodrigo,substitute_in
ENG-Premier League,2122,2022-04-25 Crystal Palace-Leeds United,Leeds United,77’,0:0,Diego Llorente,,yellow_card
ENG-Premier League,2122,2022-04-25 Crystal Palace-Leeds United,Crystal Palace,79’,0:0,Jeffrey Schlupp,Eberechi Eze,substitute_in
ENG-Premier League,2122,2022-04-25 Crystal Palace-Leeds United,Crystal Palace,84’,0:0,Christian Benteke,Jean-Philippe Mateta,substitute_in
ENG-Premier League,2122,2022-03-05 Aston Villa-Southampton,Aston Villa,44’,2:0,Douglas Luiz,Philippe Coutinho,goal
ENG-Premier League,2122,2022-03-05 Aston Villa-Southampton,Southampton,46’,2:0,Yan Valery,Mohamed Elyounoussi,substitute_in
ENG-Premier League,2122,2022-03-05 Aston Villa-Southampton,Aston Villa,52’,3:0,Philippe Coutinho,Danny Ings,goal
ENG-Premier League,2122,2022-03-05 Aston Villa-Southampton,Aston Villa,54’,4:0,Danny Ings,Matty Cash,goal
ENG-Premier League,2122,2022-03-05 Aston Villa-Southampton,Southampton,58’,4:0,Kyle Walker-Peters,Romain Perraud,substitute_in
ENG-Premier League,2122,2022-03-05 Aston Villa-Southampton,Southampton,68’,4:0,Oriol Romeu,,yellow_card
ENG-Premier League,2122,2022-03-05 Aston Villa-Southampton,Aston Villa,71’,4:0,Morgan Sanson,Danny Ings,substitute_in
ENG-Premier League,2122,2022-03-05 Aston Villa-Southampton,Aston Villa,74’,4:0,Ollie Watkins,,yellow_card
ENG-Premier League,2122,2022-03-05 Aston Villa-Southampton,Aston Villa,77’,4:0,Leon Bailey,Jacob Ramsey,substitute_in
ENG-Premier League,2122,2022-03-05 Aston Villa-Southampton,Southampton,77’,4:0,Ibrahima Diallo,Oriol Romeu,substitute_in
ENG-Premier League,2122,2022-03-05 Aston Villa-Southampton,Aston Villa,81’,4:0,Emi Buendía,Philippe Coutinho,substitute_in
ENG-Premier League,2122,2022-03-05 Aston Villa-Southampton,Aston Villa,9’,1:0,Ollie Watkins,Danny Ings,goal
ENG-Premier League,2122,2022-05-15 Everton-Brentford,Everton,10’,1:0,Dominic Calvert-Lewin,Richarlison,goal
ENG-Premier League,2122,2022-05-15 Everton-Brentford,Brentford,10’,1:0,Mads Bech Sørensen,,yellow_card
ENG-Premier League,2122,2022-05-15 Everton-Brentford,Everton,18’,1:0,Jarrad Branthwaite,,red_card
ENG-Premier League,2122,2022-05-15 Everton-Brentford,Brentford,27’,1:0,Christian Nørgaard,,yellow_card
ENG-Premier League,2122,2022-05-15 Everton-Brentford,Brentford,37’,1:1,Séamus Coleman,,own_goal
ENG-Premier League,2122,2022-05-15 Everton-Brentford,Brentford,40’,1:1,Kristoffer Ajer,,yellow_card
ENG-Premier League,2122,2022-05-15 Everton-Brentford,Everton,45+2’,2:1,Richarlison,,penalty_goal
ENG-Premier League,2122,2022-05-15 Everton-Brentford,Brentford,46’,2:1,Vitaly Janelt,Mads Bech Sørensen,substitute_in
ENG-Premier League,2122,2022-05-15 Everton-Brentford,Brentford,59’,2:1,Josh Dasilva,Kristoffer Ajer,substitute_in
ENG-Premier League,2122,2022-05-15 Everton-Brentford,Brentford,62’,2:2,Yoane Wissa,Christian Eriksen,goal
ENG-Premier League,2122,2022-05-15 Everton-Brentford,Brentford,64’,2:3,Rico Henry,Christian Nørgaard,goal
ENG-Premier League,2122,2022-05-15 Everton-Brentford,Everton,72’,2:3,Demarai Gray,Anthony Gordon,substitute_in
ENG-Premier League,2122,2022-05-15 Everton-Brentford,Everton,72’,2:3,Jonjoe Kenny,André Gomes,substitute_in
ENG-Premier League,2122,2022-05-15 Everton-Brentford,Brentford,75’,2:3,Mads Roerslev,Yoane Wissa,substitute_in
ENG-Premier League,2122,2022-05-15 Everton-Brentford,Everton,84’,2:3,Salomón Rondón,Séamus Coleman,substitute_in
ENG-Premier League,2122,2022-05-15 Everton-Brentford,Everton,88’,2:3,Salomón Rondón,,red_card
ENG-Premier League,2122,2022-04-16 Manchester Utd-Norwich City,Manchester United,32’,2:0,Cristiano Ronaldo,Alex Telles,goal
ENG-Premier League,2122,2022-04-16 Manchester Utd-Norwich City,Norwich City,45+1’,2:1,Kieran Dowell,Teemu Pukki,goal
ENG-Premier League,2122,2022-04-16 Manchester Utd-Norwich City,Norwich City,52’,2:2,Teemu Pukki,Kieran Dowell,goal
ENG-Premier League,2122,2022-04-16 Manchester Utd-Norwich City,Manchester United,63’,2:2,Nemanja Matić,Jesse Lingard,substitute_in
ENG-Premier League,2122,2022-04-16 Manchester Utd-Norwich City,Norwich City,73’,2:2,Billy Gilmour,Kenny McLean,substitute_in
ENG-Premier League,2122,2022-04-16 Manchester Utd-Norwich City,Manchester United,74’,2:2,Juan Mata,Paul Pogba,substitute_in
ENG-Premier League,2122,2022-04-16 Manchester Utd-Norwich City,Manchester United,74’,2:2,Marcus Rashford,Alex Telles,substitute_in
ENG-Premier League,2122,2022-04-16 Manchester Utd-Norwich City,Norwich City,74’,2:2,Przemysław Płacheta,Kieran Dowell,substitute_in
ENG-Premier League,2122,2022-04-16 Manchester Utd-Norwich City,Manchester United,76’,3:2,Cristiano Ronaldo,,goal
ENG-Premier League,2122,2022-04-16 Manchester Utd-Norwich City,Manchester United,7’,1:0,Cristiano Ronaldo,Anthony Elanga,goal
ENG-Premier League,2122,2022-04-16 Manchester Utd-Norwich City,Norwich City,82’,3:2,Jonathan Rowe,Pierre Lees-Melou,substitute_in
ENG-Premier League,2122,2022-03-18 Wolves-Leeds United,Leeds United,23’,0:0,Sam Greenwood,Patrick Bamford,substitute_in
ENG-Premier League,2122,2022-03-18 Wolves-Leeds United,Wolverhampton Wanderers,25’,0:0,Francisco Trincão,Rúben Neves,substitute_in
ENG-Premier League,2122,2022-03-18 Wolves-Leeds United,Wolverhampton Wanderers,26’,1:0,Jonny Castro,Francisco Trincão,goal
ENG-Premier League,2122,2022-03-18 Wolves-Leeds United,Leeds United,40’,1:0,Robin Koch,Diego Llorente,substitute_in
ENG-Premier League,2122,2022-03-18 Wolves-Leeds United,Wolverhampton Wanderers,43’,1:0,Raúl Jiménez,,yellow_card
ENG-Premier League,2122,2022-03-18 Wolves-Leeds United,Leeds United,45+10’,1:0,Pascal Struijk,,yellow_card
ENG-Premier League,2122,2022-03-18 Wolves-Leeds United,Wolverhampton Wanderers,45+11’,2:0,Francisco Trincão,Daniel Podence,goal
ENG-Premier League,2122,2022-03-18 Wolves-Leeds United,Leeds United,45+9’,1:0,Charlie Cresswell,Mateusz Klich,substitute_in
ENG-Premier League,2122,2022-03-18 Wolves-Leeds United,Wolverhampton Wanderers,53’,2:0,Raúl Jiménez,,yellow_red_card
ENG-Premier League,2122,2022-03-18 Wolves-Leeds United,Leeds United,55’,2:0,Kristoffer Klaesson,Illan Meslier,substitute_in
ENG-Premier League,2122,2022-03-18 Wolves-Leeds United,Leeds United,63’,2:1,Jack Harrison,,goal
ENG-Premier League,2122,2022-03-18 Wolves-Leeds United,Leeds United,66’,2:2,Rodrigo,Sam Greenwood,goal
ENG-Premier League,2122,2022-03-18 Wolves-Leeds United,Leeds United,68’,2:2,Rodrigo,,yellow_card
ENG-Premier League,2122,2022-03-18 Wolves-Leeds United,Wolverhampton Wanderers,6’,0:0,Willy Boly,,yellow_card
ENG-Premier League,2122,2022-03-18 Wolves-Leeds United,Leeds United,74’,2:2,Charlie Cresswell,,yellow_card
ENG-Premier League,2122,2022-03-18 Wolves-Leeds United,Wolverhampton Wanderers,78’,2:2,Hwang Hee-chan,Daniel Podence,substitute_in
ENG-Premier League,2122,2022-03-18 Wolves-Leeds United,Leeds United,90+1’,2:3,Luke Ayling,,goal
ENG-Premier League,2122,2022-03-18 Wolves-Leeds United,Wolverhampton Wanderers,90+2’,2:3,Fábio Silva,Jonny Castro,substitute_in
ENG-Premier League,2122,2022-03-18 Wolves-Leeds United,Wolverhampton Wanderers,90+2’,2:3,Chiquinho,Leander Dendoncker,substitute_in
ENG-Premier League,2122,2022-03-18 Wolves-Leeds United,Leeds United,90+3’,2:3,Nohan Kenneh,,yellow_card
ENG-Premier League,2122,2022-03-18 Wolves-Leeds United,Leeds United,90+4’,2:3,Adam Forshaw,,yellow_card
ENG-Premier League,2122,2022-05-15 Leeds United-Brighton,Brighton & Hove Albion,21’,0:1,Danny Welbeck,Yves Bissouma,goal
ENG-Premier League,2122,2022-05-15 Leeds United-Brighton,Brighton & Hove Albion,62’,0:1,Adam Webster,Solly March,substitute_in
ENG-Premier League,2122,2022-05-15 Leeds United-Brighton,Brighton & Hove Albion,65’,0:1,Moisés Caicedo,,yellow_card
ENG-Premier League,2122,2022-05-15 Leeds United-Brighton,Leeds United,68’,0:1,Jamie Shackleton,Robin Koch,substitute_in
ENG-Premier League,2122,2022-05-15 Leeds United-Brighton,Leeds United,71’,0:1,Junior Firpo,,yellow_card
ENG-Premier League,2122,2022-05-15 Leeds United-Brighton,Brighton & Hove Albion,74’,0:1,Adam Lallana,Moisés Caicedo,substitute_in
ENG-Premier League,2122,2022-05-15 Leeds United-Brighton,Leeds United,81’,0:1,Rodrigo,,yellow_card
ENG-Premier League,2122,2022-05-15 Leeds United-Brighton,Leeds United,83’,0:1,Sam Greenwood,Mateusz Klich,substitute_in
ENG-Premier League,2122,2022-05-15 Leeds United-Brighton,Leeds United,83’,0:1,Pascal Struijk,Junior Firpo,substitute_in
ENG-Premier League,2122,2022-05-15 Leeds United-Brighton,Leeds United,84’,0:1,Liam Cooper,,yellow_card
ENG-Premier League,2122,2022-05-15 Leeds United-Brighton,Brighton & Hove Albion,87’,0:1,Tariq Lamptey,Leandro Trossard,substitute_in
ENG-Premier League,2122,2022-05-15 Leeds United-Brighton,Leeds United,90+2’,1:1,Pascal Struijk,Joe Gelhardt,goal
ENG-Premier League,2122,2022-05-15 Leeds United-Brighton,Brighton & Hove Albion,90+2’,0:1,Tariq Lamptey,,yellow_card
ENG-Premier League,2122,2021-08-23 West Ham United-Leicester City,West Ham United,26’,1:0,Pablo Fornals,Saïd Benrahma,goal
ENG-Premier League,2122,2021-08-23 West Ham United-Leicester City,Leicester City,40’,1:0,Ayoze Pérez,,red_card
ENG-Premier League,2122,2021-08-23 West Ham United-Leicester City,West Ham United,56’,2:0,Saïd Benrahma,Michail Antonio,goal
ENG-Premier League,2122,2021-08-23 West Ham United-Leicester City,Leicester City,64’,2:0,Patson Daka,Harvey Barnes,substitute_in
ENG-Premier League,2122,2021-08-23 West Ham United-Leicester City,Leicester City,69’,2:1,Youri Tielemans,,goal
ENG-Premier League,2122,2021-08-23 West Ham United-Leicester City,Leicester City,71’,2:1,Ricardo Pereira,,yellow_card
ENG-Premier League,2122,2021-08-23 West Ham United-Leicester City,West Ham United,80’,3:1,Michail Antonio,Declan Rice,goal
ENG-Premier League,2122,2021-08-23 West Ham United-Leicester City,Leicester City,81’,3:1,Kelechi Iheanacho,Jamie Vardy,substitute_in
ENG-Premier League,2122,2021-08-23 West Ham United-Leicester City,Leicester City,81’,3:1,Boubakary Soumaré,James Maddison,substitute_in
ENG-Premier League,2122,2021-08-23 West Ham United-Leicester City,West Ham United,84’,4:1,Michail Antonio,Vladimír Coufal,goal
ENG-Premier League,2122,2021-08-23 West Ham United-Leicester City,West Ham United,88’,4:1,Mark Noble,Saïd Benrahma,substitute_in
ENG-Premier League,2122,2021-08-23 West Ham United-Leicester City,West Ham United,89’,4:1,Andriy Yarmolenko,Michail Antonio,substitute_in
ENG-Premier League,2122,2022-05-15 Tottenham Hotspur-Burnley,Burnley,27’,0:0,Connor Roberts,,yellow_card
ENG-Premier League,2122,2022-05-15 Tottenham Hotspur-Burnley,Tottenham Hotspur,45+8’,1:0,Harry Kane,,penalty_goal
ENG-Premier League,2122,2022-05-15 Tottenham Hotspur-Burnley,Burnley,45+8’,1:0,Nick Pope,,yellow_card
ENG-Premier League,2122,2022-05-15 Tottenham Hotspur-Burnley,Tottenham Hotspur,49’,1:0,Lucas Moura,,yellow_card
ENG-Premier League,2122,2022-05-15 Tottenham Hotspur-Burnley,Burnley,78’,1:0,Wout Weghorst,Ashley Barnes,substitute_in
ENG-Premier League,2122,2022-05-15 Tottenham Hotspur-Burnley,Burnley,78’,1:0,Aaron Lennon,Matthew Lowton,substitute_in
ENG-Premier League,2122,2022-05-15 Tottenham Hotspur-Burnley,Tottenham Hotspur,79’,1:0,Dejan Kulusevski,Lucas Moura,substitute_in
ENG-Premier League,2122,2022-05-15 Tottenham Hotspur-Burnley,Tottenham Hotspur,86’,1:0,Hugo Lloris,,yellow_card
ENG-Premier League,2122,2022-05-15 Tottenham Hotspur-Burnley,Tottenham Hotspur,90+4’,1:0,Dejan Kulusevski,,yellow_card
ENG-Premier League,2122,2022-05-15 Tottenham Hotspur-Burnley,Tottenham Hotspur,90’,1:0,Joe Rodon,Emerson,substitute_in
ENG-Premier League,2122,2022-03-05 Leicester City-Leeds United,Leicester City,53’,0:0,Wilfred Ndidi,,yellow_card
ENG-Premier League,2122,2022-03-05 Leicester City-Leeds United,Leicester City,61’,0:0,Kelechi Iheanacho,Jamie Vardy,substitute_in
ENG-Premier League,2122,2022-03-05 Leicester City-Leeds United,Leicester City,61’,0:0,Ademola Lookman,Hamza Choudhury,substitute_in
ENG-Premier League,2122,2022-03-05 Leicester City-Leeds United,Leeds United,63’,0:0,Joe Gelhardt,Rodrigo,substitute_in
ENG-Premier League,2122,2022-03-05 Leicester City-Leeds United,Leicester City,67’,1:0,Harvey Barnes,Kelechi Iheanacho,goal
ENG-Premier League,2122,2022-03-05 Leicester City-Leeds United,Leeds United,70’,1:0,Adam Forshaw,Mateusz Klich,substitute_in
ENG-Premier League,2122,2022-03-05 Leicester City-Leeds United,Leeds United,71’,1:0,Adam Forshaw,,yellow_card
ENG-Premier League,2122,2022-03-05 Leicester City-Leeds United,Leicester City,76’,1:0,Nampalys Mendy,Wilfred Ndidi,substitute_in
ENG-Premier League,2122,2022-03-05 Leicester City-Leeds United,Leeds United,76’,1:0,Tyler Roberts,Jack Harrison,substitute_in
ENG-Premier League,2122,2022-03-05 Leicester City-Leeds United,Leeds United,9’,0:0,Pascal Struijk,,yellow_card
ENG-Premier League,2122,2021-12-26 Brighton-Brentford,Brighton & Hove Albion,34’,1:0,Leandro Trossard,Enock Mwepu,goal
ENG-Premier League,2122,2021-12-26 Brighton-Brentford,Brentford,38’,1:0,Mads Bech Sørensen,,yellow_card
ENG-Premier League,2122,2021-12-26 Brighton-Brentford,Brentford,41’,1:0,Yoane Wissa,Bryan Mbeumo,substitute_in
ENG-Premier League,2122,2021-12-26 Brighton-Brentford,Brighton & Hove Albion,42’,2:0,Neal Maupay,Jakub Moder,goal
ENG-Premier League,2122,2021-12-26 Brighton-Brentford,Brentford,45’,2:0,Christian Nørgaard,,yellow_card
ENG-Premier League,2122,2021-12-26 Brighton-Brentford,Brighton & Hove Albion,46’,2:0,Danny Welbeck,Leandro Trossard,substitute_in
ENG-Premier League,2122,2021-12-26 Brighton-Brentford,Brentford,46’,2:0,Frank Onyeka,Mathias Jensen,substitute_in
