league,season,game,week,day,date,time,home_team,score,away_team,attendance,venue,referee,match_report,notes,game_id,home_goals,away_goals,total_goals,btts,result_1x2,home_elo,away_elo,home_match_fouls,home_rest,h_missing_key_player,h_l5_pts,h_l5_sh,h_l5_sot,h_l5_sot_c,h_l5_gf,h_l5_ga,h_l5_fls,h_l5_conv,h_l5_atk,h_l5_def,away_match_fouls,away_rest,a_missing_key_player,a_l5_pts,a_l5_sh,a_l5_sot,a_l5_sot_c,a_l5_gf,a_l5_ga,a_l5_fls,a_l5_conv,a_l5_atk,a_l5_def,total_cards,referee_avg_cards_history,team_home_win_pct,team_away_win_pct,h2h_home_pts_avg
ENG-Premier League,2223,2023-02-04 Wolves-Liverpool,22,Sat,2023-02-04,15:00 (12:00),Wolves,3–0,Liverpool,31664.0,Molineux Stadium,Paul Tierney,/en/matches/d67a16c8/Wolverhampton-Wanderers-Liverpool-February-4-2023-Premier-League,0.0,d67a16c8,3.0,0.0,3.0,0,2.0,1468.8138674781499,1646.6146089413028,0.0,13.0,0.0,1.0543791991394234,0.0,0.0,4.883597265239124,0.597909095320626,1.4408666322078698,0.0,0.0,0.0,0.0,7.0,14.0,1.0,1.1349180126433522,14.365040076314287,4.426153066801491,3.746199934129935,0.8039268573374558,1.4041824736033528,12.544658800818235,0.048094959239959295,6.258240452741603,21.26039174401851,4.0,3.892156862745098,0.417910447761194,0.5647058823529412,0.0
ENG-Premier League,2223,2023-02-04 Newcastle United-West Ham United,22,Sat,2023-02-04,17:30 (14:30),Newcastle United,1–1,West Ham United,52256.0,St James' Park,Peter Bankes,/en/matches/34e9160c/Newcastle-United-West-Ham-United-February-4-2023-Premier-League,0.0,34e9160c,1.0,1.0,2.0,1,1.0,1584.7454989691655,1496.0487628299618,11.0,14.0,2.0,1.8392130728541147,15.016101117835916,4.9873143378035065,1.4334249481518377,0.7322021621485751,0.05355210439706048,9.196407939779672,0.05728364276777739,7.282746623941158,18.78408673636449,13.0,14.0,2.0,1.1986909125620482,13.771249236529085,3.8672944248422625,4.022454729479231,1.1077790090177786,1.0805799415024862,10.42816679453061,0.0973006451076609,6.658036561990078,17.46374781234106,6.0,5.0,0.3953488372093023,0.26744186046511625,1.75
ENG-Premier League,2223,2023-02-05 Nottingham Forest-Leeds United,22,Sun,2023-02-05,14:00 (11:00),Nottingham Forest,1–0,Leeds United,29363.0,The City Ground,Robert Jones,/en/matches/7c47cb5e/Nottingham-Forest-Leeds-United-February-5-2023-Premier-League,0.0,7c47cb5e,1.0,0.0,1.0,0,2.0,1490.25766594982,1507.1424283548438,15.0,14.0,2.0,1.7351155439397816,14.305595025468168,4.056804038013508,2.3911084361600046,1.136030396405574,0.8082090404477659,10.43802462769823,0.07930118239414025,7.919034598526984,19.28612950236985,14.0,14.0,1.0,0.7512118619555612,12.152584594843757,4.304209589195048,3.228542938887589,0.9276358480371372,1.2661157629635191,12.912633755473864,0.06545222782143671,7.2512756436018035,20.398826643869665,12.0,5.3478260869565215,0.4,0.39285714285714285,0.0
ENG-Premier League,2223,2023-02-05 Tottenham Hotspur-Manchester City,22,Sun,2023-02-05,16:30 (13:30),Tottenham Hotspur,1–0,Manchester City,61747.0,Tottenham Hotspur Stadium,Andy Madley,/en/matches/8a923619/Tottenham-Hotspur-Manchester-City-February-5-2023-Premier-League,0.0,8a923619,1.0,0.0,1.0,0,2.0,1587.8456174647874,1742.0317967362912,19.0,13.0,0.0,1.4752650121144446,12.25449127523269,4.542161678795333,4.811043893391646,1.5314935081802374,1.4391059835185844,11.802413597428545,0.12999945866262794,8.268282102594783,18.575566705610207,14.0,14.0,2.0,2.3558195607390213,14.069299602969098,5.27898631364295,2.533178333873482,2.545728990342486,0.8982730994567696,9.369286735509723,0.18883985913986354,12.60834257223523,12.999267639070458,12.0,4.1395348837209305,0.6162790697674418,0.7058823529411765,1.5
ENG-Premier League,2223,2023-02-08 Manchester Utd-Leeds United,8,Wed,2023-02-08,20:00 (17:00),Manchester Utd,2–2,Leeds United,73456.0,Old Trafford,Simon Hooper,/en/matches/80532a54/Manchester-United-Leeds-United-February-8-2023-Premier-League,0.0,80532a54,2.0,2.0,4.0,1,1.0,1677.7494033508044,1496.6568280623396,0.0,4.0,0.0,1.9961265592563837,0.0,0.0,3.6504783793589937,1.9342093574917623,1.2419947846689847,0.0,0.0,0.0,0.0,11.0,3.0,0.0,0.500807907955051,11.41340676529465,4.194146540300914,2.823065930776102,0.618423898672503,1.1795896248782172,13.27508917033809,0.04363481854628939,6.1675170956682175,18.932551095823385,8.0,3.6956521739130435,0.6046511627906976,0.3793103448275862,3.0
ENG-Premier League,2223,2023-02-11 West Ham United-Chelsea,23,Sat,2023-02-11,12:30 (09:30),West Ham United,1–1,Chelsea,62471.0,London Stadium,Craig Pawson,/en/matches/18dea268/West-Ham-United-Chelsea-February-11-2023-Premier-League,0.0,18dea268,1.0,1.0,2.0,1,1.0,1498.547608883424,1587.0646448446657,9.0,7.0,1.0,1.1512929414789579,12.702489488728647,2.9303619496657674,3.1742506244305586,1.0906850057827782,1.0358947015674054,11.285444529687075,0.09820043007177393,5.4386910413267175,21.309165208227373,11.0,8.0,4.0,1.166402257532158,12.540755290897145,3.722625406851945,3.732569209831061,0.37272069542736336,0.3787331274281179,12.501277496988289,0.02798317579000033,4.8137156721978895,22.548634103713653,4.0,4.284403669724771,0.4186046511627907,0.47126436781609193,1.75
ENG-Premier League,2223,2023-02-11 Arsenal-Brentford,23,Sat,2023-02-11,15:00 (12:00),Arsenal,1–1,Brentford,60254.0,Emirates Stadium,Peter Bankes,/en/matches/7caa56bc/Arsenal-Brentford-February-11-2023-Premier-League,0.0,7caa56bc,1.0,1.0,2.0,1,1.0,1676.124076311485,1551.0027243258605,9.0,7.0,1.0,1.9024343000875836,18.07691587230738,4.532840534965005,4.002896536271626,1.6504594345808146,0.9341761407058109,9.745539977332866,0.08672127458261591,8.531175241348484,15.065748666718129,9.0,7.0,1.0,2.3273467013188114,10.433553909496933,3.678487545787039,5.2512281816315065,1.9231289722223828,0.30330110339628163,10.181115671557773,0.16559028828574107,9.501155367772704,16.68840799669574,4.0,5.026315789473684,0.6470588235294118,0.2,0.0
ENG-Premier League,2223,2023-02-11 Crystal Palace-Brighton,23,Sat,2023-02-11,15:00 (12:00),Crystal Palace,1–1,Brighton,24827.0,Selhurst Park,Michael Oliver,/en/matches/5d5deba7/Crystal-Palace-Brighton-and-Hove-Albion-February-11-2023-Premier-League,0.0,5d5deba7,1.0,1.0,2.0,1,1.0,1478.283597962602,1538.24303534062,10.0,7.0,3.0,0.6140623023395576,10.540927608132101,3.3946063637922363,5.6512518879253,0.6716992049222164,1.224064410089298,11.146019392540827,0.057890447665075194,5.083108642214512,23.819466059239165,0.0,7.0,0.0,2.192513863956322,0.0,0.0,2.6752978338064195,2.08755635974962,0.975612986831475,0.0,0.0,0.0,0.0,10.0,3.610294117647059,0.3218390804597701,0.22093023255813954,1.25
ENG-Premier League,2223,2023-02-11 Fulham-Nottingham Forest,23,Sat,2023-02-11,15:00 (12:00),Fulham,2–0,Nottingham Forest,24244.0,Craven Cottage,Andy Madley,/en/matches/ee86dc99/Fulham-Nottingham-Forest-February-11-2023-Premier-League,0.0,ee86dc99,2.0,0.0,2.0,0,2.0,1469.2604650732405,1500.7432662423241,9.0,8.0,0.0,1.1279484986654698,10.043568711855182,3.7577036628503695,4.004710923347713,0.5268825267840374,0.5778323878539396,11.556075517370758,0.05345759435057826,4.906625842282698,23.58300468861779,11.0,6.0,3.0,2.1615908170879776,11.546033335259377,3.374240260284412,2.95117975145323,1.092265362971558,0.53875200466301,11.958988016653219,0.10842885016797797,6.612427776272277,23.19153598001729,2.0,4.318181818181818,0.2653061224489796,0.1,0.0
ENG-Premier League,2223,2023-02-11 Leicester City-Tottenham Hotspur,23,Sat,2023-02-11,15:00 (12:00),Leicester City,4–1,Tottenham Hotspur,32184.0,King Power Stadium,Michael Salisbury,/en/matches/390c7b85/Leicester-City-Tottenham-Hotspur-February-11-2023-Premier-League,0.0,390c7b85,4.0,1.0,5.0,1,2.0,1516.9002776019595,1602.0133740778285,14.0,7.0,4.0,1.448298455358981,9.376716913885662,3.6264732548527085,4.010841542875185,2.047318021229163,1.763860082237992,10.436997749038296,0.2256776357452321,9.363895301416997,21.486188714709453,9.0,6.0,1.0,2.144864539233824,12.815078974785237,4.189462317021083,4.641495344057449,1.4081138491726675,0.9594039890123897,14.201609064952365,0.11444408355286306,7.678854735063189,17.717044470406805,14.0,7.777777777777778,0.43023255813953487,0.4367816091954023,1.5
ENG-Premier League,2223,2023-02-11 Southampton-Wolves,23,Sat,2023-02-11,15:00 (12:00),Southampton,1–2,Wolves,29751.0,St. Mary's Stadium,Jarred Gillett,/en/matches/8c7913ed/Southampton-Wolverhampton-Wanderers-February-11-2023-Premier-League,0.0,8c7913ed,1.0,2.0,3.0,1,0.0,1419.326447139041,1483.5269563989614,12.0,7.0,3.0,0.4739224599905227,11.552034091526016,4.700625854013405,3.785068110264523,0.47704081326654496,1.9036751214615872,13.476450426586055,0.03990088453932942,5.890586569144084,22.68780740516928,0.0,7.0,0.0,1.8006625387204842,0.0,0.0,4.4317316602770624,1.4963491361746193,0.9605777548052465,0.0,0.0,0.0,0.0,10.0,6.6,0.27906976744186046,0.2835820895522388,1.0
ENG-Premier League,2223,2023-02-11 Bournemouth-Newcastle United,23,Sat,2023-02-11,17:30 (14:30),Bournemouth,1–1,Newcastle United,10419.0,Vitality Stadium,Stuart Attwell,/en/matches/d9339e30/Bournemouth-Newcastle-United-February-11-2023-Premier-League,0.0,d9339e30,1.0,1.0,2.0,1,1.0,1402.491174213746,1582.2466529157034,8.0,7.0,2.0,0.32754113381501515,11.232762451142577,3.1536059706315402,4.67838482155942,0.4133171747292257,1.47416955293581,9.074033019312651,0.0319563285333585,4.436398432086849,18.855617626040075,10.0,7.0,2.0,1.5585973291982904,12.670376323588322,3.989786786460099,1.2892035903435257,0.8205900553945972,0.3699151080075291,9.797605293186448,0.07985576184518493,6.688497749294105,17.856057824242992,10.0,4.365591397849462,0.34328358208955223,0.26744186046511625,0.6666666666666666
ENG-Premier League,2223,2023-02-12 Leeds United-Manchester Utd,23,Sun,2023-02-12,14:00 (11:00),Leeds United,0–2,Manchester Utd,36919.0,Elland Road,Paul Tierney,/en/matches/3386146f/Leeds-United-Manchester-United-February-12-2023-Premier-League,0.0,3386146f,0.0,2.0,2.0,0,0.0,1501.4432874888837,1672.9629439242603,10.0,4.0,0.0,0.7067051393897236,10.591603449453226,3.5417640949965743,2.823065930776102,1.1579490006262587,1.382429653443546,12.51672611352779,0.11242321236699919,5.945011397103067,24.62170073078102,0.0,4.0,0.0,1.6633414457403315,0.0,0.0,3.085201904811091,1.954653717466659,1.4961523630152875,0.0,0.0,0.0,0.0,6.0,3.8932038834951457,0.3793103448275862,0.5057471264367817,1.0
ENG-Premier League,2223,2023-02-12 Manchester City-Aston Villa,23,Sun,2023-02-12,16:30 (13:30),Manchester City,3–1,Aston Villa,53392.0,Etihad Stadium,Robert Jones,/en/matches/18fcd595/Manchester-City-Aston-Villa-February-12-2023-Premier-League,0.0,18fcd595,3.0,1.0,4.0,1,2.0,1727.86404012325,1519.759011555752,13.0,7.0,0.0,1.5705463738260141,14.67235179352869,5.283597117389508,2.6827812673676625,1.6971526602283238,0.9137408071756722,10.91285782367315,0.12589323942657568,10.072228381490154,13.999511759380306,14.0,8.0,1.0,1.5828160368167945,14.958381701791394,4.438266351796936,4.795816133470169,1.6318811623636111,1.822989667017298,9.591189170244366,0.1169688144603025,8.092324486379331,15.891916927961253,6.0,5.625,0.8160919540229885,0.2916666666666667,3.0
ENG-Premier League,2223,2023-02-13 Liverpool-Everton,23,Mon,2023-02-13,20:00 (17:00),Liverpool,2–0,Everton,53027.0,Anfield,Simon Hooper,/en/matches/a895ec23/Merseyside-Derby-Liverpool-Everton-February-13-2023-Premier-League,0.0,a895ec23,2.0,0.0,2.0,0,2.0,1631.9015200204913,1482.486294708454,8.0,9.0,1.0,0.7566120084289015,16.75756118076937,4.2563810378482385,3.746199934129935,0.5359512382249706,1.9573538373075616,10.69643920054549,0.03206330615997286,5.505493635161069,18.840261162679006,16.0,9.0,3.0,1.2534880210284405,9.90909374237053,3.485214720852492,3.9097844766532615,0.7693610404918848,1.4535081927287683,9.645309567094465,0.09027755124285713,5.720733003977334,18.990814909404033,8.0,3.7872340425531914,0.7325581395348837,0.29069767441860467,1.75
ENG-Premier League,2223,2023-02-15 Arsenal-Manchester City,12,Wed,2023-02-15,19:30 (16:30),Arsenal,1–3,Manchester City,60276.0,Emirates Stadium,Anthony Taylor,/en/matches/b9da01e6/Arsenal-Manchester-City-February-15-2023-Premier-League,0.0,b9da01e6,1.0,3.0,4.0,1,0.0,1672.670806800678,1732.5008462667197,11.0,4.0,1.0,1.612956805464136,19.97862450587043,5.4345645944835645,3.1273814690407558,1.4449735617929564,0.9451561903566531,9.497026651555244,0.07230693667826568,9.187450160898988,13.043832444478753,15.0,3.0,0.0,2.060203590254511,15.5228796837853,6.561916101371177,2.3799676835502486,2.144607781189384,0.9381600677781748,11.608571882448766,0.1427523556961485,12.714818920993437,11.999674506253536,12.0,3.8358208955223883,0.6395348837209303,0.6976744186046512,0.0
ENG-Premier League,2223,2023-02-18 Aston Villa-Arsenal,24,Sat,2023-02-18,12:30 (09:30),Aston Villa,2–4,Arsenal,42066.0,Villa Park,Simon Hooper,/en/matches/e50bfcf8/Aston-Villa-Arsenal-February-18-2023-Premier-League,0.0,e50bfcf8,2.0,4.0,6.0,1,0.0,1515.1222054122825,1664.3760311582062,13.0,6.0,0.0,1.0552106912111963,12.276073188025263,3.726783807919402,5.9113164669685725,1.4718905616031297,2.083450304639428,11.060792780162911,0.13353476519575722,7.228216324252887,16.927944618640836,4.0,3.0,1.0,1.0753045369760905,17.169084884506333,4.008043251048314,3.9302018515569923,1.3483158959212418,1.4959045697915345,9.998017767703496,0.08153795778551046,7.124966773932659,12.695888296319168,6.0,3.875,0.3877551020408163,0.3793103448275862,3.0
ENG-Premier League,2223,2023-02-18 Brentford-Crystal Palace,24,Sat,2023-02-18,15:00 (12:00),Brentford,1–1,Crystal Palace,17122.0,Brentford Community Stadium,Paul Tierney,/en/matches/f6370484/Brentford-Crystal-Palace-February-18-2023-Premier-League,0.0,f6370484,1.0,1.0,2.0,1,1.0,1554.4559938366674,1479.9924381647143,10.0,7.0,1.0,1.9239825719910784,10.307933968946983,3.197204737536944,5.592889839564452,1.6545220972016768,0.5005343687996988,9.787357819140182,0.14742813505864244,8.167258626968824,15.458774315090876,8.0,7.0,3.0,0.7512066538576206,9.07827578587556,2.604902694826073,5.6512518879253,0.7896312555793932,1.141089105400552,10.764012928360552,0.09414918733227236,4.388739094809675,23.879644039492774,8.0,3.9134615384615383,0.5454545454545454,0.3023255813953488,0.0
ENG-Premier League,2223,2023-02-18 Brighton-Fulham,24,Sat,2023-02-18,15:00 (12:00),Brighton,0–1,Fulham,31619.0,The American Express Community Stadium,Darren England,/en/matches/67a7aee6/Brighton-and-Hove-Albion-Fulham-February-18-2023-Premier-League,0.0,67a7aee6,0.0,1.0,1.0,0,0.0,1536.5341951385078,1480.1641409116926,0.0,7.0,0.0,1.790183375518126,0.0,0.0,2.1143977419423057,1.7202117060469915,0.9886387516863699,0.0,0.0,0.0,0.0,14.0,7.0,1.0,1.7524611766051958,12.031688532320606,3.5056312860617957,2.98945127887542,1.0182520250748357,0.38522159190262645,10.704050344913838,0.07730506290038551,6.104417228188464,22.38866979241186,10.0,4.818181818181818,0.313953488372093,0.16326530612244897,1.0
ENG-Premier League,2223,2023-02-18 Chelsea-Southampton,24,Sat,2023-02-18,15:00 (12:00),Chelsea,0–1,Southampton,40152.0,Stamford Bridge,David Coote,/en/matches/8d750d5d/Chelsea-Southampton-February-18-2023-Premier-League,0.0,8d750d5d,0.0,1.0,1.0,0,0.0,1584.5706486411493,1411.1535381183196,16.0,7.0,3.0,1.1106120847733105,12.356630484287228,3.8137925902421177,3.1494045696263444,0.5814910433701143,0.586145151346047,12.000851664658859,0.046433228304444664,5.709143781465261,22.699089402475767,24.0,7.0,3.0,0.31594830666034845,13.305791229635643,3.793095883297364,3.785068110264523,0.6476998658219103,1.9431860631237707,12.984300284390704,0.04620843283014118,5.260391046096056,22.12520493677952,18.0,3.901639344262295,0.5581395348837209,0.26436781609195403,1.25
ENG-Premier League,2223,2023-02-18 Everton-Leeds United,24,Sat,2023-02-18,15:00 (12:00),Everton,1–0,Leeds United,39232.0,Goodison Park,Andy Madley,/en/matches/d5f67d2e/Everton-Leeds-United-February-18-2023-Premier-League,0.0,d5f67d2e,1.0,0.0,1.0,0,2.0,1476.53993891553,1496.014557287616,8.0,5.0,3.0,0.835658680685627,8.781931188274342,2.6861212627951034,4.502250776714475,0.5129073603279232,1.5817875370435732,11.76353971139631,0.06018503416190476,4.147155335984889,19.993876606269357,6.0,6.0,0.0,0.4711367595867422,13.009381655876389,4.591793321925288,2.823065930776102,0.7719660004070082,1.5193616398376004,11.677817408995711,0.07494880824364693,5.963340931402543,23.74780048716358,10.0,4.266666666666667,0.42528735632183906,0.36666666666666664,0.0
ENG-Premier League,2223,2023-02-18 Nottingham Forest-Manchester City,24,Sat,2023-02-18,15:00 (12:00),Nottingham Forest,1–1,Manchester City,29365.0,The City Ground,Graham Scott,/en/matches/7f12d9aa/Nottingham-Forest-Manchester-City-February-18-2023-Premier-League,0.0,7f12d9aa,1.0,1.0,2.0,1,1.0,1489.839590403872,1740.7956219091916,8.0,7.0,4.0,1.440964227806018,10.962300792511106,2.5758891270652793,2.9897567812376944,0.7281282391058158,1.0398494941735517,11.63928261351218,0.07228106870137377,4.741368436995941,21.46079266040308,6.0,3.0,0.0,2.488582931370126,13.693928069458224,6.604838476648356,1.8006931401636121,2.5448523919933748,0.9243631793533448,12.73904792163251,0.20627934824187677,13.476545947328958,14.999783004169023,2.0,2.8219178082191783,0.45454545454545453,0.7011494252873564,0.0
ENG-Premier League,2223,2023-02-18 Wolves-Bournemouth,24,Sat,2023-02-18,15:00 (12:00),Wolves,0–1,Bournemouth,31222.0,Molineux Stadium,Michael Salisbury,/en/matches/eaf37ab4/Wolverhampton-Wanderers-Bournemouth-February-18-2023-Premier-League,0.0,eaf37ab4,0.0,1.0,1.0,0,0.0,1491.6998654196827,1407.2479112303392,0.0,7.0,0.0,2.1466593239063503,0.0,0.0,3.612369501789413,1.6283778450670976,0.9926649438487708,0.0,0.0,0.0,0.0,10.0,7.0,3.0,0.5699711231912775,11.356222341222326,3.860455816994031,5.595465553419203,0.6271551504674179,1.2987860585379707,8.7160220128751,0.051607249325269305,5.790932288057899,23.23707841736005,12.0,8.4,0.4264705882352941,0.20588235294117646,3.0
ENG-Premier League,2223,2023-02-18 Newcastle United-Liverpool,24,Sat,2023-02-18,17:30 (14:30),Newcastle United,0–2,Liverpool,52758.0,St James' Park,Anthony Taylor,/en/matches/2f909763/Newcastle-United-Liverpool-February-18-2023-Premier-League,0.0,2f909763,0.0,2.0,2.0,0,0.0,1577.4899158991102,1637.8478758134152,3.0,7.0,1.0,1.3507295915130262,13.121888129771369,4.841510795305894,2.645942149967247,0.8587247423105638,0.6031185543349037,9.865070195457632,0.07545939678567885,7.458998499529403,17.90403854949533,8.0,5.0,0.0,1.4927322020915703,16.11332843620776,4.814235751510098,2.4010543096461747,1.0161836231315153,1.304902558205041,9.797626133696992,0.06581998188442635,7.503662423440713,19.56017410845267,6.0,3.8962962962962964,0.39080459770114945,0.5581395348837209,0.5
ENG-Premier League,2223,2023-02-19 Manchester Utd-Leicester City,24,Sun,2023-02-19,14:00 (11:00),Manchester Utd,3–0,Leicester City,73578.0,Old Trafford,Stuart Attwell,/en/matches/d6e88163/Manchester-United-Leicester-City-February-19-2023-Premier-League,0.0,d6e88163,3.0,0.0,3.0,0,2.0,1678.391674125528,1529.3021724063851,0.0,7.0,0.0,2.1098564888194766,0.0,0.0,4.074248964542468,1.9704106060839433,0.9974349086768584,0.0,0.0,0.0,0.0,9.0,8.0,4.0,2.03354121962454,11.591189189516536,4.909669640689539,3.906111238714905,2.788890568888623,1.488013978578919,11.624665166025531,0.23934064605237695,12.742596867611331,23.990792476472972,4.0,4.425531914893617,0.5977011494252874,0.39080459770114945,2.25
ENG-Premier League,2223,2023-02-19 Tottenham Hotspur-West Ham United,24,Sun,2023-02-19,16:30 (13:30),Tottenham Hotspur,2–0,West Ham United,61476.0,Tottenham Hotspur Stadium,Michael Oliver,/en/matches/aae66d3d/Tottenham-Hotspur-West-Ham-United-February-19-2023-Premier-League,0.0,aae66d3d,2.0,0.0,2.0,0,2.0,1589.611479273403,1501.0416050869403,16.0,8.0,2.0,1.4299096928225492,12.251364439550505,4.1413306803269085,5.404586876752973,1.275831516693325,1.9580808938909098,12.46773937663491,0.10659908600493902,7.119236490042127,17.144696313604538,10.0,8.0,1.0,1.1202096598403422,11.995136647696134,2.6589366974859185,3.4010236645550935,1.0798043693762223,1.0056434959622629,10.52362968645805,0.09880028671451595,5.4591273608844775,20.539443472151582,6.0,3.656934306569343,0.6206896551724138,0.26436781609195403,1.25
ENG-Premier League,2223,2023-02-24 Fulham-Wolves,25,Fri,2023-02-24,20:00 (17:00),Fulham,1–1,Wolves,24399.0,Craven Cottage,Michael Oliver,/en/matches/b452508e/Fulham-Wolverhampton-Wanderers-February-24-2023-Premier-League,0.0,b452508e,1.0,1.0,2.0,1,1.0,1491.7725133823556,1479.3159101841657,12.0,6.0,1.0,2.192663581162469,9.728385905034301,3.019991610769423,2.98945127887542,1.0202867267473366,0.256814394601751,11.802700229942559,0.11820337526692366,5.902944818792309,20.592446528274575,0.0,6.0,0.0,1.431106215937567,0.0,0.0,2.7300397662409894,1.0855852300447317,1.0170800523250778,0.0,0.0,0.0,0.0,4.0,3.6739130434782608,0.28,0.29411764705882354,0.5
ENG-Premier League,2223,2023-02-25 Everton-Aston Villa,25,Sat,2023-02-25,15:00 (12:00),Everton,0–2,Aston Villa,39309.0,Goodison Park,Anthony Taylor,/en/matches/25436a3b/Everton-Aston-Villa-February-25-2023-Premier-League,0.0,25436a3b,0.0,2.0,2.0,0,0.0,1487.0998771935156,1509.171966777806,12.0,7.0,3.0,1.5544488253154956,10.841335983141613,3.7854335849135574,2.897911502523608,0.6743859196158635,1.0545250246957154,10.509026474264207,0.062345578330158725,5.931436890656593,20.662584404179572,12.0,7.0,0.0,0.7034737941407975,10.773078173818496,4.33382923989983,5.4100695746283,1.7209830549168448,2.590618397154086,11.707195186775275,0.18426127203526668,8.818810882835258,21.618629745760558,6.0,3.911764705882353,0.4318181818181818,0.2857142857142857,0.5
ENG-Premier League,2223,2023-02-25 Leeds United-Southampton,25,Sat,2023-02-25,15:00 (12:00),Leeds United,1–0,Southampton,36641.0,Elland Road,Peter Bankes,/en/matches/9edb32a3/Leeds-United-Southampton-February-25-2023-Premier-League,0.0,9edb32a3,1.0,0.0,1.0,0,2.0,1485.4546190096305,1425.767900790924,15.0,7.0,0.0,0.3140911730549807,11.297880995291948,3.0611955479224404,4.556087161213831,0.5146440002666732,1.351537272590686,9.785211605962825,0.049965872161978314,3.975560620898988,24.498533658122664,13.0,7.0,3.0,1.2670126368676653,11.687541972896916,4.2893646429106305,4.202110280343524,0.7839267213570844,1.2954573754158472,16.656200189593804,0.07247228855342745,5.840260697397372,26.750136624519683,12.0,5.0,0.36666666666666664,0.2727272727272727,3.0
ENG-Premier League,2223,2023-02-25 Leicester City-Arsenal,25,Sat,2023-02-25,15:00 (12:00),Leicester City,0–1,Arsenal,32227.0,King Power Stadium,Craig Pawson,/en/matches/145cc0a5/Leicester-City-Arsenal-February-25-2023-Premier-League,0.0,145cc0a5,0.0,1.0,1.0,0,0.0,1523.3479790744796,1670.3262697926828,14.0,6.0,4.0,1.3556941464163599,14.814002083763251,4.392040876543377,3.906111238714905,1.859260379259082,1.8857220460187583,10.749776777350354,0.15956043070158463,9.495064578407554,23.66052831764865,9.0,7.0,1.0,1.7269511615922486,18.179933058169922,4.355497951156968,4.3056047098038155,2.245652557647301,1.6572824807637474,7.998678511802331,0.12102530519034031,9.416644515955106,11.797258864212779,2.0,4.281818181818182,0.4367816091954023,0.38636363636363635,2.25
ENG-Premier League,2223,2023-02-25 West Ham United-Nottingham Forest,25,Sat,2023-02-25,15:00 (12:00),West Ham United,4–0,Nottingham Forest,62469.0,London Stadium,Jarred Gillett,/en/matches/767981c6/West-Ham-United-Nottingham-Forest-February-25-2023-Premier-League,0.0,767981c6,4.0,0.0,4.0,0,2.0,1493.5370274483091,1496.0229687588806,8.0,6.0,1.0,0.7468064398935614,10.116239737495293,2.125871460384702,4.213525589998209,0.7198695795841482,1.2995135333968875,10.3490864576387,0.0658668578096773,3.972751573922985,22.359628981434387,5.0,7.0,2.0,1.3474779599986386,8.855386678346564,2.1040608474200204,3.734300962864509,0.8722751417851377,0.9804526906493379,10.42608030687367,0.13152599147387187,4.660905121663966,19.640366231557536,0.0,6.909090909090909,0.41379310344827586,0.09090909090909091,0.0
ENG-Premier League,2223,2023-02-25 Bournemouth-Manchester City,25,Sat,2023-02-25,17:30 (14:30),Bournemouth,1–4,Manchester City,10481.0,Vitality Stadium,Paul Tierney,/en/matches/e731c1dd/Bournemouth-Manchester-City-February-25-2023-Premier-League,0.0,e731c1dd,1.0,4.0,5.0,1,0.0,1419.6318664658563,1734.6122435541831,10.0,7.0,2.0,1.37444732574064,9.228259189058976,2.9051260703115056,5.595465553419203,0.7495922926270969,0.8658573723586471,9.144014675250068,0.10107149955017954,5.360621525371933,19.15805227824003,9.0,7.0,3.0,1.990130752114278,16.744021063925274,6.389678438304067,1.50742203641181,2.0276437258631104,0.9518487199173662,10.492698614421673,0.1520123191177729,12.151030631552638,12.66652200277935,8.0,3.9523809523809526,0.3382352941176471,0.6931818181818182,0.0
ENG-Premier League,2223,2023-02-25 Crystal Palace-Liverpool,25,Sat,2023-02-25,19:45 (16:45),Crystal Palace,0–0,Liverpool,25842.0,Selhurst Park,Darren England,/en/matches/8a59c49c/Crystal-Palace-Liverpool-February-25-2023-Premier-League,0.0,8a59c49c,0.0,0.0,0.0,0,1.0,1482.1034474168182,1646.1279023489494,11.0,7.0,3.0,0.8462391012021175,9.506530510220745,3.118340457738864,5.161152827813644,0.871855502349966,1.082382007767017,9.842675285573701,0.0960994582215149,5.4258260632064506,23.58642935966185,14.0,7.0,0.0,2.0468147453271204,15.299412047847047,5.663363703516459,2.9965299195339075,1.3785623780428369,0.8699350388033608,9.198417422464662,0.09516203920500217,9.669108282293807,16.373449405635114,14.0,5.043478260869565,0.3181818181818182,0.5632183908045977,0.0
ENG-Premier League,2223,2023-02-26 Tottenham Hotspur-Chelsea,25,Sun,2023-02-26,13:30 (10:30),Tottenham Hotspur,2–0,Chelsea,61613.0,Tottenham Hotspur Stadium,Stuart Attwell,/en/matches/8eff71b5/Tottenham-Hotspur-Chelsea-February-26-2023-Premier-League,0.0,8eff71b5,2.0,0.0,2.0,0,2.0,1597.116056912034,1569.956285968545,10.0,7.0,2.0,1.9539675319396597,13.504613111120568,4.762275927000526,3.9324047067317984,1.5176839467230792,1.3053872625939398,13.645159584423274,0.11273272400329266,9.079490993361418,18.429797542403026,10.0,8.0,4.0,0.7404080565155403,13.56877813352736,4.1104767691817665,3.8764291953217893,0.38766069558007615,0.7450834897695993,13.333901109772574,0.030955485536296443,5.472762520976841,21.799392934983842,10.0,4.421052631578948,0.625,0.4659090909090909,0.75
